,Maa,Vuosi,Gold,Silver,Bronze,No_medal,#,,Nimi,Ikä,PP,O,M,S,P,RM,+/-,YVM,AVM,VM,M/O,S/O,P/O
1708,russia,2004,0,0,0,1,19,,Dmitri Bykov,26,P,6,0,0,0,4,1,0,0,0,0.000,0.000,0.000
1709,russia,2004,0,0,0,1,20,,Maxim Sokolov,31,M,4,0,0,0,0,,0,0,0,0.000,0.000,0.000
1710,russia,2004,0,0,0,1,21,,Vasily Turkovsky,29,P,4,0,0,0,6,3,0,0,0,0.000,0.000,0.000
1711,russia,2004,0,0,0,1,22,,Nikolai Pronin,25,H,3,0,0,0,0,-3,0,0,0,0.000,0.000,0.000
1712,russia,2004,0,0,0,1,23,,Maxim Kondratiev,21,P,2,0,0,0,2,0,0,0,0,0.000,0.000,0.000
1713,russia,2004,0,0,0,1,24,,Yegor Podomatsky,27,M,2,0,0,0,0,,0,0,0,0.000,0.000,0.000
1714,russia,2003,0,0,0,1,1,,Alexander Frolov,20,H,7,3,2,5,6,0,1,0,0,0.429,0.286,0.714
1715,russia,2003,0,0,0,1,2,,Pavel Datsyuk,24,H,7,1,4,5,0,2,0,1,0,0.143,0.571,0.714
1716,russia,2003,0,0,0,1,3,,Ilya Kovalchuk,20,H,7,4,0,4,6,2,1,1,1,0.571,0.000,0.571
1717,russia,2003,0,0,0,1,4,,Oleg Saprykin,22,H,7,1,3,4,6,1,0,0,0,0.143,0.429,0.571
1718,russia,2003,0,0,0,1,5,,Vladimir Antipov,25,H,7,1,3,4,2,-1,0,0,0,0.143,0.429,0.571
1719,russia,2003,0,0,0,1,6,,Alexander Suglobov,21,H,7,3,0,3,2,1,0,0,1,0.429,0.000,0.429
1720,russia,2003,0,0,0,1,7,,Denis Arkhipov,23,H,7,2,1,3,12,2,0,0,0,0.286,0.143,0.429
1721,russia,2003,0,0,0,1,8,,Igor Grigorenko,20,H,7,2,1,3,16,3,0,0,0,0.286,0.143,0.429
1722,russia,2003,0,0,0,1,9,,Sergei Gusev,27,P,7,0,2,2,0,5,0,0,0,0.000,0.286,0.286
1723,russia,2003,0,0,0,1,10,,Sergei Zinovjev,23,H,7,0,2,2,22,-2,0,0,0,0.000,0.286,0.286
1724,russia,2003,0,0,0,1,11,,Sergei Soin,21,H,7,0,2,2,10,1,0,0,0,0.000,0.286,0.286
1725,russia,2003,0,0,0,1,12,,Dmitri Kalinin,22,P,7,1,0,1,4,4,0,0,1,0.143,0.000,0.143
1726,russia,2003,0,0,0,1,13,,Vitaly Proshkin,26,P,7,1,0,1,10,-1,0,0,0,0.143,0.000,0.143
1727,russia,2003,0,0,0,1,14,,Dmitry Yerofeyev,33,P,7,0,1,1,4,-2,0,0,0,0.000,0.143,0.143
1728,russia,2003,0,0,0,1,15,,Alexander Khavanov,31,P,4,0,1,1,0,-1,0,0,0,0.000,0.250,0.250
1729,russia,2003,0,0,0,1,16,,Sergei Vyshedkevich,28,P,7,0,0,0,2,-2,0,0,0,0.000,0.000,0.000
1730,russia,2003,0,0,0,1,17,,Vasily Turkovsky,28,P,7,0,0,0,0,2,0,0,0,0.000,0.000,0.000
1731,russia,2003,0,0,0,1,18,,Ivan Novoseltsev,24,H,6,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1732,russia,2003,0,0,0,1,19,,Alexander Semin,19,H,6,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1733,russia,2003,0,0,0,1,20,,Alexander Guskov,26,P,6,0,0,0,4,0,0,0,0,0.000,0.000,0.000
1734,russia,2003,0,0,0,1,21,,Yegor Podomatsky,26,M,5,0,0,0,0,,0,0,0,0.000,0.000,0.000
1735,russia,2003,0,0,0,1,22,,Alexander Zhdan,31,P,4,0,0,0,4,4,0,0,0,0.000,0.000,0.000
1736,russia,2003,0,0,0,1,23,,Maxim Sokolov,30,M,3,0,0,0,0,,0,0,0,0.000,0.000,0.000
1737,russia,2003,0,0,0,1,24,,Alexei Kaigorodov,19,H,2,0,0,0,2,0,0,0,0,0.000,0.000,0.000
1738,russia,2002,0,1,0,0,1,,Maxim Sushinsky,27,H,9,3,4,7,4,1,1,0,0,0.333,0.444,0.778
1739,russia,2002,0,1,0,0,2,,Alexander Prokopiev,30,H,9,3,4,7,18,1,0,0,0,0.333,0.444,0.778
1740,russia,2002,0,1,0,0,3,,Valeri Karpov,30,H,9,4,2,6,22,0,2,0,2,0.444,0.222,0.667
1741,russia,2002,0,1,0,0,4,,Alexei Koznev,26,H,9,3,2,5,6,2,1,0,0,0.333,0.222,0.556
1742,russia,2002,0,1,0,0,5,,Ivan Tkachenko,22,H,9,3,2,5,2,2,0,0,0,0.333,0.222,0.556
1743,russia,2002,0,1,0,0,6,,Dmitry Zatonsky,31,H,9,2,3,5,22,2,2,0,0,0.222,0.333,0.556
1744,russia,2002,0,1,0,0,7,,Dmitri Bykov,24,P,5,3,1,4,2,3,1,0,2,0.600,0.200,0.800
1745,russia,2002,0,1,0,0,8,,Andrei Kovalenko,31,H,8,0,4,4,4,1,0,0,0,0.000,0.500,0.500
1746,russia,2002,0,1,0,0,9,,Maxim Afinogenov,22,H,9,3,0,3,6,-1,1,0,0,0.333,0.000,0.333
1747,russia,2002,0,1,0,0,10,,Ravil Gusmanov,29,H,7,3,0,3,8,1,1,0,0,0.429,0.000,0.429
1748,russia,2002,0,1,0,0,11,,Vyacheslav Butsayev,31,H,9,1,2,3,6,0,0,0,0,0.111,0.222,0.333
1749,russia,2002,0,1,0,0,12,,Vladimir Antipov,24,H,9,1,2,3,2,2,0,0,0,0.111,0.222,0.333
1750,russia,2002,0,1,0,0,13,,Sergei Zhukov,26,P,9,1,2,3,0,-1,0,0,0,0.111,0.222,0.333
1751,russia,2002,0,1,0,0,14,,Dmitri Ryabykin,26,P,9,0,3,3,2,3,0,0,0,0.000,0.333,0.333
1752,russia,2002,0,1,0,0,15,,Roman Lyashenko,22,H,9,0,2,2,14,-1,0,0,0,0.000,0.222,0.222
1753,russia,2002,0,1,0,0,16,,Dmitri Kalinin,21,P,9,0,1,1,4,1,0,0,0,0.000,0.111,0.111
1754,russia,2002,0,1,0,0,17,,Alexander Guskov,25,P,9,0,1,1,6,1,0,0,0,0.000,0.111,0.111
1755,russia,2002,0,1,0,0,18,,Anton Volchenkov,20,P,9,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1756,russia,2002,0,1,0,0,19,,Sergei Vyshedkevich,27,P,9,0,0,0,8,0,0,0,0,0.000,0.000,0.000
1757,russia,2002,0,1,0,0,20,,Alexander Yudin,31,P,9,0,0,0,6,0,0,0,0,0.000,0.000,0.000
1758,russia,2002,0,1,0,0,21,,Yegor Podomatsky,25,M,5,0,0,0,2,,0,0,0,0.000,0.000,0.000
1759,russia,2002,0,1,0,0,22,,Maxim Sokolov,29,M,5,0,0,0,0,,0,0,0,0.000,0.000,0.000
1760,russia,2002,0,1,0,0,23,,Sergei Gusev,26,P,3,0,0,0,0,1,0,0,0,0.000,0.000,0.000
1761,russia,2002,0,1,0,0,24,,Alexander Savchenkov,28,H,2,0,0,0,2,0,0,0,0,0.000,0.000,0.000
1762,russia,2001,0,0,0,1,1,,Ravil Gusmanov,28,H,7,2,6,8,2,-1,0,0,0,0.286,0.857,1.143
1763,russia,2001,0,0,0,1,2,,Andrei Razin,27,H,7,3,4,7,4,0,3,0,0,0.429,0.571,1.000
1764,russia,2001,0,0,0,1,3,,Alexei Yashin,27,H,7,2,3,5,6,-3,0,0,1,0.286,0.429,0.714
1765,russia,2001,0,0,0,1,4,,Oleg Tverdovsky,24,P,7,2,2,4,2,-1,1,0,0,0.286,0.286,0.571
1766,russia,2001,0,0,0,1,5,,Alexander Golts,29,H,7,2,2,4,2,1,0,1,0,0.286,0.286,0.571
1767,russia,2001,0,0,0,1,6,,Pavel Datsyuk,22,H,7,0,4,4,0,4,0,0,0,0.000,0.571,0.571
1768,russia,2001,0,0,0,1,7,,Valeri Karpov,29,H,7,3,0,3,4,-2,2,0,0,0.429,0.000,0.429
1769,russia,2001,0,0,0,1,8,,Anton But,20,H,7,3,0,3,2,4,0,0,1,0.429,0.000,0.429
1770,russia,2001,0,0,0,1,9,,Alexander Prokopiev,29,H,7,1,2,3,0,-1,0,0,0,0.143,0.286,0.429
1771,russia,2001,0,0,0,1,10,,Yuri Kuznetsov,29,H,7,1,2,3,2,3,0,0,0,0.143,0.286,0.429
1772,russia,2001,0,0,0,1,11,,Vitaly Vishnevski,21,P,7,0,3,3,6,-2,0,0,0,0.000,0.429,0.429
1773,russia,2001,0,0,0,1,12,,Alexander Zhdan,29,P,7,0,3,3,2,0,0,0,0,0.000,0.429,0.429
1774,russia,2001,0,0,0,1,13,,Alexander Kharitonov,25,H,7,2,0,2,8,-3,1,0,0,0.286,0.000,0.286
1775,russia,2001,0,0,0,1,14,,Alexander Korolyuk,25,H,7,1,1,2,6,-1,0,0,1,0.143,0.143,0.286
1776,russia,2001,0,0,0,1,15,,Alexander Kuvaldin,27,H,7,1,1,2,2,0,1,0,1,0.143,0.143,0.286
1777,russia,2001,0,0,0,1,16,,Dmitry Krasotkin,29,P,7,0,2,2,4,2,0,0,0,0.000,0.286,0.286
1778,russia,2001,0,0,0,1,17,,Andrei Evstafiev,28,P,7,0,2,2,2,1,0,0,0,0.000,0.286,0.286
1779,russia,2001,0,0,0,1,18,,Sergei Zhukov,25,P,7,0,1,1,0,2,0,0,0,0.000,0.143,0.143
1780,russia,2001,0,0,0,1,19,,Maxim Sokolov,28,M,7,0,0,0,2,,0,0,0,0.000,0.000,0.000
1781,russia,2001,0,0,0,1,20,,Oleg Orekhovsky,23,P,7,0,0,0,8,-2,0,0,0,0.000,0.000,0.000
1782,russia,2001,0,0,0,1,21,,Evgeny Petrochinin,25,P,7,0,0,0,14,2,0,0,0,0.000,0.000,0.000
1783,russia,2001,0,0,0,1,22,,Mikhail Shtalenkov,35,M,2,0,0,0,0,,0,0,0,0.000,0.000,0.000
1784,russia,2000,0,0,0,1,1,,Pavel Bure,29,H,6,4,1,5,10,1,0,0,0,0.667,0.167,0.833
1785,russia,2000,0,0,0,1,2,,Alexander Kharitonov,24,H,6,2,3,5,2,6,0,1,0,0.333,0.500,0.833
1786,russia,2000,0,0,0,1,3,,Maxim Sushinsky,25,H,6,3,1,4,0,3,0,0,1,0.500,0.167,0.667
1787,russia,2000,0,0,0,1,4,,Alexander Prokopiev,28,H,6,2,2,4,6,6,0,1,1,0.333,0.333,0.667
1788,russia,2000,0,0,0,1,5,,Viktor Kozlov,25,H,6,1,3,4,2,1,0,0,0,0.167,0.500,0.667
1789,russia,2000,0,0,0,1,6,,Oleg Petrov,29,H,6,1,1,2,4,2,0,0,0,0.167,0.167,0.333
1790,russia,2000,0,0,0,1,7,,Alexei Yashin,26,H,5,1,1,2,8,0,0,0,0,0.200,0.200,0.400
1791,russia,2000,0,0,0,1,8,,Andrei Markov,21,P,6,0,2,2,0,7,0,0,0,0.000,0.333,0.333
1792,russia,2000,0,0,0,1,9,,Alexander Khavanov,28,P,4,0,2,2,0,6,0,0,0,0.000,0.500,0.500
1793,russia,2000,0,0,0,1,10,,Maxim Afinogenov,20,H,6,1,0,1,4,2,0,0,0,0.167,0.000,0.167
1794,russia,2000,0,0,0,1,11,,Sergei Gonchar,26,P,6,1,0,1,2,0,1,0,0,0.167,0.000,0.167
1795,russia,2000,0,0,0,1,12,,Alexei Kudashov,28,H,6,0,1,1,4,-3,0,0,0,0.000,0.167,0.167
1796,russia,2000,0,0,0,1,13,,Alexei Zhitnik,27,P,6,0,1,1,2,-2,0,0,0,0.000,0.167,0.167
1797,russia,2000,0,0,0,1,14,,Alexei Zhamnov,29,H,5,0,1,1,0,1,0,0,0,0.000,0.200,0.200
1798,russia,2000,0,0,0,1,15,,Maxim Galanov,26,P,6,0,0,0,0,-2,0,0,0,0.000,0.000,0.000
1799,russia,2000,0,0,0,1,16,,Valeri Kamensky,34,H,6,0,0,0,10,1,0,0,0,0.000,0.000,0.000
1800,russia,2000,0,0,0,1,17,,Andrei Kovalenko,29,H,6,0,0,0,0,-2,0,0,0,0.000,0.000,0.000
1801,russia,2000,0,0,0,1,18,,Igor Kravchuk,33,P,6,0,0,0,0,2,0,0,0,0.000,0.000,0.000
1802,russia,2000,0,0,0,1,19,,Dmitri Mironov,34,P,6,0,0,0,4,0,0,0,0,0.000,0.000,0.000
1803,russia,2000,0,0,0,1,20,,Ilya Bryzgalov,19,M,4,0,0,0,0,,0,0,0,0.000,0.000,0.000
1804,russia,2000,0,0,0,1,21,,Andrei Nikolishin,27,H,4,0,0,0,0,-1,0,0,0,0.000,0.000,0.000
1805,russia,2000,0,0,0,1,22,,Yegor Podomatsky,23,M,3,0,0,0,0,,0,0,0,0.000,0.000,0.000
1806,usa,2018,0,0,1,0,1,,Patrick Kane,29,H,10,8,12,20,0,-2,6,0,3,0.800,1.200,2.000
1807,usa,2018,0,0,1,0,2,,Cam Atkinson,28,H,10,7,4,11,2,-3,2,0,2,0.700,0.400,1.100
1808,usa,2018,0,0,1,0,3,,Chris Kreider,27,H,10,4,6,10,2,7,3,0,0,0.400,0.600,1.000
1809,usa,2018,0,0,1,0,4,,Dylan Larkin,21,H,10,3,6,9,8,6,1,0,1,0.300,0.600,0.900
1810,usa,2018,0,0,1,0,5,,Charlie McAvoy,20,P,6,3,6,9,4,-1,1,0,0,0.500,1.000,1.500
1811,usa,2018,0,0,1,0,6,,Johnny Gaudreau,24,H,10,1,8,9,12,0,0,0,0,0.100,0.800,0.900
1812,usa,2018,0,0,1,0,7,,Alex DeBrincat,20,H,10,1,8,9,0,3,0,0,0,0.100,0.800,0.900
1813,usa,2018,0,0,1,0,8,,Derek Ryan,31,H,10,4,3,7,0,3,2,1,0,0.400,0.300,0.700
1814,usa,2018,0,0,1,0,9,,Anders Lee,27,H,10,4,0,4,4,1,0,0,0,0.400,0.000,0.400
1815,usa,2018,0,0,1,0,10,,Nick Jensen,27,P,10,1,3,4,0,0,0,0,0,0.100,0.300,0.400
1816,usa,2018,0,0,1,0,11,,Nick Bonino,30,H,5,1,3,4,0,-1,1,0,1,0.200,0.600,0.800
1817,usa,2018,0,0,1,0,12,,Colin White,21,H,10,2,1,3,6,1,0,0,0,0.200,0.100,0.300
1818,usa,2018,0,0,1,0,13,,Neal Pionk,22,P,10,2,1,3,4,7,0,0,0,0.200,0.100,0.300
1819,usa,2018,0,0,1,0,14,,Alec Martinez,30,P,10,1,2,3,4,2,0,0,0,0.100,0.200,0.300
1820,usa,2018,0,0,1,0,15,,Will Butcher,23,P,10,1,2,3,0,1,0,0,1,0.100,0.200,0.300
1821,usa,2018,0,0,1,0,16,,Tage Thompson,20,H,10,1,2,3,16,3,0,0,0,0.100,0.200,0.300
1822,usa,2018,0,0,1,0,17,,Blake Coleman,26,H,10,1,1,2,8,3,0,0,0,0.100,0.100,0.200
1823,usa,2018,0,0,1,0,18,,Sonny Milano,21,H,8,1,1,2,4,3,0,0,0,0.125,0.125,0.250
1824,usa,2018,0,0,1,0,19,,Quinton Hughes,18,P,10,0,2,2,2,4,0,0,0,0.000,0.200,0.200
1825,usa,2018,0,0,1,0,20,,Connor Murphy,25,P,10,0,1,1,8,7,0,0,0,0.000,0.100,0.100
1826,usa,2018,0,0,1,0,21,,Jordan Oesterle,25,P,4,0,1,1,0,3,0,0,0,0.000,0.250,0.250
1827,usa,2018,0,0,1,0,22,,Keith Kinkaid,28,M,9,0,0,0,6,,0,0,0,0.000,0.000,0.000
1828,usa,2018,0,0,1,0,23,,Brian Gibbons,30,H,7,0,0,0,2,0,0,0,0,0.000,0.000,0.000
1829,usa,2018,0,0,1,0,24,,Scott Darling,29,M,2,0,0,0,0,,0,0,0,0.000,0.000,0.000
1830,usa,2017,0,0,0,1,1,,Johnny Gaudreau,23,H,8,6,5,11,0,2,1,0,2,0.750,0.625,1.375
1831,usa,2017,0,0,0,1,2,,Dylan Larkin,20,H,8,2,8,10,6,7,0,0,0,0.250,1.000,1.250
1832,usa,2017,0,0,0,1,3,,Anders Lee,26,H,8,5,3,8,10,-2,5,0,1,0.625,0.375,1.000
1833,usa,2017,0,0,0,1,4,,Clayton Keller,18,H,8,5,2,7,2,6,0,0,0,0.625,0.250,0.875
1834,usa,2017,0,0,0,1,5,,Brock Nelson,25,H,8,4,3,7,2,5,0,1,1,0.500,0.375,0.875
1835,usa,2017,0,0,0,1,6,,Jack Eichel,20,H,8,0,5,5,4,-1,0,0,0,0.000,0.625,0.625
1836,usa,2017,0,0,0,1,7,,Kevin Hayes,24,H,3,2,2,4,4,4,1,0,0,0.667,0.667,1.333
1837,usa,2017,0,0,0,1,8,,Nick Bjugstad,24,H,8,1,3,4,4,6,0,0,0,0.125,0.375,0.500
1838,usa,2017,0,0,0,1,9,,Jacob Trouba,23,P,8,1,2,3,2,5,0,0,0,0.125,0.250,0.375
1839,usa,2017,0,0,0,1,10,,Nick Schmaltz,21,H,7,0,3,3,2,4,0,0,0,0.000,0.429,0.429
1840,usa,2017,0,0,0,1,11,,J.T. Compher,22,H,8,2,0,2,0,4,0,0,1,0.250,0.000,0.250
1841,usa,2017,0,0,0,1,12,,Connor Murphy,24,P,8,1,1,2,2,4,0,0,0,0.125,0.125,0.250
1842,usa,2017,0,0,0,1,13,,Noah Hanifin,20,P,8,0,2,2,2,4,0,0,0,0.000,0.250,0.250
1843,usa,2017,0,0,0,1,14,,Andrew Copp,22,H,8,1,0,1,4,3,0,0,1,0.125,0.000,0.125
1844,usa,2017,0,0,0,1,15,,Christian Dvorak,21,H,8,1,0,1,6,2,0,0,0,0.125,0.000,0.125
1845,usa,2017,0,0,0,1,16,,Charlie McAvoy,19,P,8,0,1,1,6,5,0,0,0,0.000,0.125,0.125
1846,usa,2017,0,0,0,1,17,,Brady Skjei,23,P,3,0,1,1,0,3,0,0,0,0.000,0.333,0.333
1847,usa,2017,0,0,0,1,18,,Connor Hellebuyck,23,M,2,0,1,1,0,,0,0,0,0.000,0.500,0.500
1848,usa,2017,0,0,0,1,19,,Danny DeKeyser,27,P,8,0,0,0,6,5,0,0,0,0.000,0.000,0.000
1849,usa,2017,0,0,0,1,20,,Trevor Van Riemsdyk,25,P,8,0,0,0,2,0,0,0,0,0.000,0.000,0.000
1850,usa,2017,0,0,0,1,21,,Jordan Greenway,20,H,8,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1851,usa,2017,0,0,0,1,22,,Jim Howard,33,M,6,0,0,0,0,,0,0,0,0.000,0.000,0.000
1852,usa,2017,0,0,0,1,23,,Anders Bjork,20,H,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000
1853,usa,2017,0,0,0,1,24,,Daniel Brickley,22,P,5,0,0,0,2,2,0,0,0,0.000,0.000,0.000
1854,usa,2016,0,0,0,1,1,,Auston Matthews,18,H,10,6,3,9,2,0,3,0,1,0.600,0.300,0.900
1855,usa,2016,0,0,0,1,2,,Dylan Larkin,19,H,10,2,7,9,8,3,1,0,0,0.200,0.700,0.900
1856,usa,2016,0,0,0,1,3,,Frank Vatrano,22,H,10,3,5,8,12,6,1,0,0,0.300,0.500,0.800
1857,usa,2016,0,0,0,1,4,,Chris Wideman,26,P,10,2,4,6,8,3,2,0,1,0.200,0.400,0.600
1858,usa,2016,0,0,0,1,5,,Nick Foligno,28,H,10,3,2,5,10,-2,1,0,0,0.300,0.200,0.500
1859,usa,2016,0,0,0,1,6,,Connor Murphy,23,P,10,3,2,5,12,2,0,0,0,0.300,0.200,0.500
1860,usa,2016,0,0,0,1,7,,David Warsofsky,25,P,10,1,4,5,2,-1,0,0,0,0.100,0.400,0.500
1861,usa,2016,0,0,0,1,8,,Brock Nelson,24,H,6,1,3,4,2,0,1,0,0,0.167,0.500,0.667
1862,usa,2016,0,0,0,1,9,,Patrick Maroon,28,H,10,1,2,3,12,-1,1,0,0,0.100,0.200,0.300
1863,usa,2016,0,0,0,1,10,,Tyler Motte,21,H,10,1,2,3,0,0,0,0,0,0.100,0.200,0.300
1864,usa,2016,0,0,0,1,11,,Noah Hanifin,19,P,10,1,2,3,4,0,0,0,1,0.100,0.200,0.300
1865,usa,2016,0,0,0,1,12,,J.T. Compher,21,H,10,1,2,3,2,-1,0,0,0,0.100,0.200,0.300
1866,usa,2016,0,0,0,1,13,,Vince Hinostroza,22,H,9,1,2,3,10,-1,0,0,1,0.111,0.222,0.333
1867,usa,2016,0,0,0,1,14,,Jake McCabe,22,P,8,1,1,2,0,-3,0,0,0,0.125,0.125,0.250
1868,usa,2016,0,0,0,1,15,,Hudson Fasching,20,H,10,0,2,2,0,-2,0,0,0,0.000,0.200,0.200
1869,usa,2016,0,0,0,1,16,,Kyle Connor,19,H,5,0,2,2,0,-3,0,0,0,0.000,0.400,0.400
1870,usa,2016,0,0,0,1,17,,Brady Skjei,22,P,10,1,0,1,2,-3,0,0,0,0.100,0.000,0.100
1871,usa,2016,0,0,0,1,18,,Miles Wood,20,H,10,1,0,1,8,-3,0,0,0,0.100,0.000,0.100
1872,usa,2016,0,0,0,1,19,,Matt Hendricks,34,H,10,0,1,1,6,-3,0,0,0,0.000,0.100,0.100
1873,usa,2016,0,0,0,1,20,,Jordan Schroeder,25,H,9,0,1,1,0,-3,0,0,0,0.000,0.111,0.111
1874,usa,2016,0,0,0,1,21,,Steve Santini,21,P,10,0,0,0,2,-3,0,0,0,0.000,0.000,0.000
1875,usa,2016,0,0,0,1,22,,Keith Kinkaid,26,M,6,0,0,0,0,,0,0,0,0.000,0.000,0.000
1876,usa,2016,0,0,0,1,23,,Mike Condon,26,M,5,0,0,0,0,,0,0,0,0.000,0.000,0.000
1877,usa,2015,0,0,0,1,1,,Brock Nelson,23,H,10,6,4,10,8,7,1,0,3,0.600,0.400,1.000
1878,usa,2015,0,0,0,1,2,,Trevor Lewis,28,H,10,3,6,9,6,6,0,0,0,0.300,0.600,0.900
1879,usa,2015,0,0,0,1,3,,Jack Eichel,18,H,10,2,5,7,8,2,0,0,1,0.200,0.500,0.700
1880,usa,2015,0,0,0,1,4,,Charlie Coyle,23,H,5,3,2,5,6,3,0,0,1,0.600,0.400,1.000
1881,usa,2015,0,0,0,1,5,,Torey Krug,24,P,10,2,3,5,8,1,2,0,0,0.200,0.300,0.500
1882,usa,2015,0,0,0,1,6,,Anders Lee,24,H,10,1,4,5,2,-1,0,0,0,0.100,0.400,0.500
1883,usa,2015,0,0,0,1,7,,Nick Bonino,27,H,10,2,2,4,10,4,0,0,1,0.200,0.200,0.400
1884,usa,2015,0,0,0,1,8,,Seth Jones,20,P,10,1,3,4,4,4,1,0,0,0.100,0.300,0.400
1885,usa,2015,0,0,0,1,9,,Matt Hendricks,33,H,10,2,1,3,18,1,0,0,1,0.200,0.100,0.300
1886,usa,2015,0,0,0,1,10,,Mark Arcobello,26,H,10,1,2,3,0,-2,0,0,1,0.100,0.200,0.300
1887,usa,2015,0,0,0,1,11,,Justin Faulk,23,P,10,0,3,3,4,5,0,0,0,0.000,0.300,0.300
1888,usa,2015,0,0,0,1,12,,Jimmy Vesey,21,H,9,0,3,3,0,1,0,0,0,0.000,0.333,0.333
1889,usa,2015,0,0,0,1,13,,Ben Smith,26,H,10,2,0,2,0,1,0,0,0,0.200,0.000,0.200
1890,usa,2015,0,0,0,1,14,,Dan Sexton,28,H,7,1,1,2,0,0,0,0,0,0.143,0.143,0.286
1891,usa,2015,0,0,0,1,15,,Steve Moses,25,H,7,1,1,2,0,-1,0,0,0,0.143,0.143,0.286
1892,usa,2015,0,0,0,1,16,,Jake Gardiner,24,P,8,1,0,1,0,1,0,0,0,0.125,0.000,0.125
1893,usa,2015,0,0,0,1,17,,Mike Reilly,21,P,10,0,1,1,0,3,0,0,0,0.000,0.100,0.100
1894,usa,2015,0,0,0,1,18,,Dylan Larkin,18,H,10,0,1,1,6,-2,0,0,0,0.000,0.100,0.100
1895,usa,2015,0,0,0,1,19,,John Moore,24,P,9,0,1,1,4,0,0,0,0,0.000,0.111,0.111
1896,usa,2015,0,0,0,1,20,,Zach Redmond,26,P,5,0,1,1,2,3,0,0,0,0.000,0.200,0.200
1897,usa,2015,0,0,0,1,21,,Jeremy Morin,24,H,10,0,0,0,0,-1,0,0,0,0.000,0.000,0.000
1898,usa,2015,0,0,0,1,22,,Connor Murphy,22,P,10,0,0,0,0,-2,0,0,0,0.000,0.000,0.000
1899,usa,2015,0,0,0,1,23,,Connor Hellebuyck,21,M,8,0,0,0,0,,0,0,0,0.000,0.000,0.000
1900,usa,2015,0,0,0,1,24,,Jack Campbell,23,M,2,0,0,0,0,,0,0,0,0.000,0.000,0.000
1901,usa,2014,0,0,0,1,1,,Seth Jones,19,P,8,2,9,11,6,8,1,1,0,0.250,1.125,1.375
1902,usa,2014,0,0,0,1,2,,Johnny Gaudreau,20,H,8,2,8,10,2,4,0,1,0,0.250,1.000,1.250
1903,usa,2014,0,0,0,1,3,,Tyler Johnson,23,H,8,6,3,9,2,3,2,1,0,0.750,0.375,1.125
1904,usa,2014,0,0,0,1,4,,Craig Smith,24,H,8,3,5,8,10,3,0,2,0,0.375,0.625,1.000
1905,usa,2014,0,0,0,1,5,,Brock Nelson,22,H,8,5,2,7,20,5,0,3,0,0.625,0.250,0.875
1906,usa,2014,0,0,0,1,6,,Justin Abdelkader,27,H,7,3,1,4,31,0,1,0,0,0.429,0.143,0.571
1907,usa,2014,0,0,0,1,7,,Peter Mueller,26,H,8,1,3,4,2,1,0,0,0,0.125,0.375,0.500
1908,usa,2014,0,0,0,1,8,,Jake Gardiner,23,P,8,1,3,4,0,2,0,1,0,0.125,0.375,0.500
1909,usa,2014,0,0,0,1,9,,Jeff Petry,26,P,8,0,4,4,4,-1,0,0,0,0.000,0.500,0.500
1910,usa,2014,0,0,0,1,10,,Jacob Trouba,20,P,4,2,1,3,8,-5,1,1,0,0.500,0.250,0.750
1911,usa,2014,0,0,0,1,11,,Matt Donovan,24,P,7,2,0,2,2,0,0,1,0,0.286,0.000,0.286
1912,usa,2014,0,0,0,1,12,,Drew Shore,23,H,8,1,1,2,2,-1,0,0,1,0.125,0.125,0.250
1913,usa,2014,0,0,0,1,13,,Kevin Hayes,22,H,8,1,1,2,0,-3,0,0,0,0.125,0.125,0.250
1914,usa,2014,0,0,0,1,14,,Tim Stapleton,31,H,8,0,2,2,2,1,0,0,0,0.000,0.250,0.250
1915,usa,2014,0,0,0,1,15,,Danny DeKeyser,24,P,8,0,2,2,16,-2,0,0,0,0.000,0.250,0.250
1916,usa,2014,0,0,0,1,16,,Colin McDonald,29,H,7,1,0,1,0,-2,0,0,0,0.143,0.000,0.143
1917,usa,2014,0,0,0,1,17,,Jimmy Hayes,24,H,8,0,1,1,2,-2,0,0,0,0.000,0.125,0.125
1918,usa,2014,0,0,0,1,18,,Tim Thomas,40,M,8,0,0,0,0,,0,0,0,0.000,0.000,0.000
1919,usa,2014,0,0,0,1,19,,Jake McCabe,20,P,8,0,0,0,2,-2,0,0,0,0.000,0.000,0.000
1920,usa,2014,0,0,0,1,20,,Tommy Wingels,26,H,7,0,0,0,6,-1,0,0,0,0.000,0.000,0.000
1921,usa,2014,0,0,0,1,21,,Vincent Trocheck,20,H,7,0,0,0,4,-1,0,0,0,0.000,0.000,0.000
1922,usa,2014,0,0,0,1,22,,Connor Murphy,21,P,5,0,0,0,0,-1,0,0,0,0.000,0.000,0.000
1923,usa,2014,0,0,0,1,23,,Andy Miele,26,H,4,0,0,0,4,0,0,0,0,0.000,0.000,0.000
1924,usa,2014,0,0,0,1,24,,David Leggio,29,M,1,0,0,0,0,,0,0,0,0.000,0.000,0.000
1925,usa,2013,0,0,1,0,1,,Paul Stastny,27,H,10,7,8,15,6,7,2,0,1,0.700,0.800,1.500
1926,usa,2013,0,0,1,0,2,,Craig Smith,23,H,10,4,10,14,18,5,1,0,1,0.400,1.000,1.400
